Version	GMID-X v 1.5
Kit type:	MICROSATELLITE
Chemistry Kit	PowerPlexY23_Panels_IDX_v1.2	null
Panel	PowerPlexY23_IDX_v1.2	null
DYS576	blue	78.0	141.0	18	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 
DYS389 I	blue	141.5	180.0	14	4	none	false	9, 10, 11, 12, 13, 14, 15, 16, 17, 
DYS448	blue	183.0	253.5	19	6	none	false	14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
DYS389 II	blue	254.0	305.9	31	4	none	false	24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 
DYS19	blue	306.0	354.0	14	4	none	false	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
DYS391	green	76.0	126.1	10	4	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 
DYS481	green	126.3	183.7	22	3	none	false	17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 
DYS549	green	183.8	237.5	13	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 
DYS533	green	239.0	290.5	12	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 
DYS438	green	291.0	345.0	9	5	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 
DYS437	green	345.5	385.0	14	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 
DYS570	yellow	76.0	150.9	17	4	none	false	10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 
DYS635	yellow	151.2	208.0	21	4	none	false	15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 
DYS390	yellow	208.3	258.5	24	4	none	false	17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 
DYS439	yellow	258.6	312.8	12	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 
DYS392	yellow	313.0	363.5	13	3	none	false	4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 
DYS643	yellow	364.0	447.0	10	5	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 
DYS393	red	97.0	153.0	13	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 
DYS458	red	155.0	220.0	17	4	none	false	10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
DYS385	red	221.0	314.0	13,16	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 
DYS456	red	316.0	370.0	17	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 
YGATAH4	red	373.0	426.0	11	4	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 
